"","n","overallAccuracy","elephantBalancedAcc","humanBalancedAcc","otherBalancedAcc","threshold"
"1",41,0.802816901408451,0.86023802258163,0.89549114331723,0.839078073089701,0
"2",40,0.809859154929577,0.864662801342691,0.912135278514589,0.839602925809822,0.1
"3",40,0.823943661971831,0.886328959414098,0.914009661835749,0.853820598006645,0.2
"4",39,0.816901408450704,0.869087580103753,0.89549114331723,0.850705980066445,0.3
"5",41,0.808510638297872,0.865765765765766,0.888294314381271,0.852521008403361,0.4
"6",39,0.814814814814815,0.864996746909564,0.895553987297107,0.848295454545455,0.5
"7",35,0.854838709677419,0.870967741935484,0.91979797979798,0.881827731092437,0.6
"8",30,0.891891891891892,0.885802469135802,0.948372093023256,0.909902597402597,0.7
"9",30,0.864583333333333,0.869016984045291,0.923611111111111,0.894690653795524,0.8
"10",30,0.943661971830986,0.976744186046512,0.982142857142857,0.928571428571429,0.9
